back pain,pain,pulsation,abdomen pain
dark patches,patches
rough spots,redness,itching ,burning
lumps,fever,fatigue
gallbladder pain,pain,fever,nausea,tenderness
nausea,bowel problems,dehydration,less peeing,confusion,drowsiness
abdomen pain,nausea,fever,rapid pulse
breathing problem,breathing problem
heavy periods,pelvic pain,pain
blurred vision,night vision problems,light sensitivity,fading colors
lack of skin color,blurred vision,light sensitivity,susceptibility to sunburn
confusion,nausea,breathing problem
sneezing,itching,runny nose
swelling,itching,runny nose,breathing problem
headache,nausea,dizziness,insomnia
repititive questioning,poor judgment,memory loss,confusion
poor vision in one eye,eyes that do not align properly,squinting,head tilting
memory loss,difficulty forming new memories,confusion,disorientation
fatigue,swelling,numbness
bleeding,anal bleeding,anal lumps,mucus,discharge,bowel problems,loose poo,pain
bleeding,anal bleeding,pain,pain when poo,bleeding when poo
swelling,breathing problem,dizziness,fainting
swelling,itching,pain
wound,bleeding,swelling,pain
abdomen pain,pain,loss of appetite,fever,bowel problems,frequent urination,confusion
joint pain,pain,tenderness,stiffness,joint inflammation,redness,muscle weakness
breathing problem,coughing,chest pain,swelling,fatigue,pain
breathing problem,coughing,fever,weight loss
breathing problem,coughing,wheezing,chest tightness
blurred vision,headache,eyestrain
loss of coordination,slurred speech,tremor,movement difficulties
chest pain,leg pain,numbness,breathing problem,pain
itching,redness,peeling
itching,redness,dryness
irregular heartbeat,heart palpitations,fatigue,breathing problem
inattentiveness,impulsiveness,hyperactivity ,distraction
difficulty hearing,distraction,difficulty understading
high blood pressure,back pain,headache,urinary infections,infection
vaginal problems,unusual discharge,fishy odor,itching
redness,swelling,pain,penis problems
lump near vaginal opening,lumps,pain,movement difficulties,intercourse issue,fever
bites,rashes,bleeding
pain,loss of taste,face drooping,weakness in one side of face
headache,nausea,drowsiness,blurred vision,seizures
frequent urination,difficulty starting urination,nocturia,urinary retention
jaundice,itching,dark urine,loss of appetite,weight loss,fatigue,fever
fever,coughing,sore throat,muscle pain,pain
pelvic pain,pain,frequent urination,urgency,bleeding,blood in urine,burning,bone pain,weight loss,swelling
pelvic pain,pain,frequent urination,intercourse issue,chronic bladder pressure,pressure
abdomen pain,pain,difficulty urinating,frequent urination,cloudy urine,blood in urine,bleeding
bleeding,black stool,rectal pain,pain
itching,crusty lashes,red eyes
abdomen pain,swelling,gas problems,abdominal fullness,pain
swelling in one leg,swelling,pain,tenderness,discoloration,warmth
brown semen,red semen
breathing problem,blue lips,blue skin
pain,bone pain,redness,lumps,fever,weight loss,sweating
pain,bone pain,swelling,fracture
urgency,bleeding,bowel problems,blood in poo,anal bleeding,pain,abdomen pain,lumps,bloating,weight loss,fatigue
urgency,stool leakage,bowel problems
bleeding,abdomen pain,bowel problems,pain
no brain activity,no response to pain,no reflexes,no breathing or heartbeat without support
pain,breast pain,redness,lump
lump in the male breast,lumps,nipple discharge,skin changes,breast pain,pain
lumps,lump in the female breast,redness,nipple discharge,nipple shape changes,breast pain,pain
tenderness,swelling,pain in both breasts,pain,cyclic pain
crying,paleness,fainting,blue skin
pain,swelling,arm pain,limb deformity
pain,swelling,arm pain,movement difficulties
pain,swelling,arm pain,finger deformity
pain,hip pain,movement difficulties,shortened leg
pain,nose pain,swelling,bleeding
pain,chest pain,swelling,tenderness
pain,toe pain,swelling,toe deformity
breathing problem,coughing,wheezing
breathing problem,coughing,fatigue,mucus
relief of asthma symptoms,possible tremors,rapid heartbeat,nervousness
fever,sweating,pain
fainting,irregular heartbeat,chest pain,dizziness,pain
protruding eyes,eye irritation,irritability,vision problem
blisters,itching,eczema-like skin changes,mucous membrane involvement
bumpy foot,toe misalignment,foot pain,pain
pain,swelling,joint pain
headache,dizziness,nausea,breathing problem,confusion
numbness,weakness,tingling,pain,finger pain
runny nose,blocked nose,coughing
redness,swelling,pain
vaginal bleeding,bleeding,pelvic pain,pain,intercourse issue,unsual discharge
headache,numbness,pain,neck pain
hallucinations
coughing,fever,breathing problem,mucus,chest pain,pain
itching,fever,fatigue,rashes
itching,redness,swelling
bowel problems,nausea,dehydration
weight loss,swollen ankles,feet or hands,swelling,breathing problem,fatigue,blood in urine,bleeding,insomnia,headache,nausea,cramps,itching
fatigue,swollen lymph nodes,frequent infections,infection,weight loss
chronic cough,coughing,mucus,breathing problem,wheezing
memory loss,mood swings,depression,impaired judgment
bowel problems,abdomen pain,fever,pain
pain,redness,tearing, weakness in one side of face
bowel problems,bloating,abdomen pain,pain,fatigue
blisters,itching,pain, tenderness
crying,pulling legs, clenched fists
trouble distinguishing colours,difficulty seeing shades,problems with bright colors,blurred vision
discomfort,bleeding,pelvic pain,pain,vaginal discharge,discharge
runny nose,sneezing, pain,throat pain,coughing,fatigue
numbness,swelling, pain,muscle pain
burning,pain,sensitivity to touch,swelling
redness,itching, unusual discharge,tearing
abdomen pain,straining, bowel problems,infrequent stools,pain
thickened skin,pain, dryness
chest pain,pain,breathing problem,sweating,nausea,travelling pain
muscle rigidity,movement difficulties,cognitive impairment,asymmetric symptoms
chest pain,pain, tenderness,breathing problem
fever,coughing, loss of taste or smell,breathing problem,fatigue,headache,sore throat,runny nose,loss of appetite,bowel problems
patches,redness, itching,scaly scalp
abnormal head shape,raised ridges, facial asymmetry
rapid mental decline,stiffness,memory loss,behavioral changes
coughing,fever, wheezing,breathing problem,hoarseness
weight gain,skin changes, muscle pain,high blood pressure,pain
nausea,abdomen pain, paleness,recurrent vomiting,pain
bowel problems,abdomen pain, nausea,fatigue,pain
coughing,frequent lung infections,infection,wheezing,poor growth
urgency,burning,pain, cloudy urine,pelvic pain
fever,fatigue, muscle pain,swelling,swollen glands,swelling,pain
flaky scalp,itching, dryness
blurred vision,hearing loss,communication challenges,navigational difficulties
thirst,fatigue,dizziness,dry mouth,dryness,dark urine
memory loss,inattentiveness,confusion,mood swings
fever,headache,muscle pain,joint pain,nausea,pain
tooth issue,swelling,redness,bad breath,fever
floaters,blurred vision,flashes of light,loss of peripheral vision
uneven thigh folds,movement difficulties,clicking sound,leg length discrepancy
limping in older children,uneven leg lengths,limited range of motion,clicking sound
excessive thirst,excessive urination,dryness,dehydration
abdomen pain,nausea,confusion,breathing problem,fruity breath,pain
frequent loose stools,nausea,abdomen pain,pain,cramps,dehydration
ambiguous genitalia,delayed puberty,hormonal imbalances,infertility
sore throat,fever,swollen glands in the neck,swelling,weakness
abdomen pain,nausea,bowel problems,fever,pain
fainting,nausea,unsteadiness
headache,dizziness,seeing two images,eye fatigue
redness,itching,blurred vision,eye fatigue
lump in palm,finger bending,tightness,nodules
swelling,pain,redness,warmth,enlarged veins
slurred speech,slow speech,monotone voice
bowel problems,abdomen pain,fever,bleeding,pain
difficulty swallowing,pain while swallowing,pain,choking during meals,regurgitation
difficulty swallowing,painful swallowing,coughing,weight loss,pain
muscle pain,pain,tremors,abnormal postures
ear pain,pain,difficulty hearing,fever,fluid drainage
ear pain,pain,difficulty hearing,itching,dull ache
mood swings,night sweats,sweating,hot flashes,irregular periods,dryness
ear pain,pain,difficulty hearing,itching,dizziness
fever,pain,muscle pain,fatigue,nausea
eyelid turns outward,dryness,eye dryness,tearing,redness of the eye,redness
itching,inflamed skin,leg ulcers,ulcer,discoloration,thickened skin
hyperflexible joints,skin hyperelasticity,chronic pain,easy bruising,pain
infected fluid in pleural space,fever,chest pain,pain,difficulty breathing
fever,heart murmur,fatigue,petechiae (small red spots)
abnormal vaginal bleeding,bleeding,pelvic pain,pain,weight loss,difficulty urinating
pelvic pain,heavy periods,intercourse issue,infertility,pain
testicular pain,swelling,redness,fever,pain
seizures
intercourse issue,stress,erection problem
fever,headache,rashes
fever,pain,swelling,red bumps,joint pain
burning,pain,swelling,redness,heat sensitivity
fatigue,memory problems,difficulty staying awake,lack of energy
seizures,oily skin,acne
flashes of light,blurred vision,dark patch in eye,lumps,lump in eyelid,pain,eye pain
eye pain,swelling,redness,itching,tearing,pain
dizziness,nausea,weakness,loss of consciousness
gas problems,bloating,abdomen pain,odor,pain
convulsions,loss of consciousness,fever,stiff limbs
convulsions,fever,loss of consciousness,shaking,clenching teeth or fists
menstrual bleeding,bleeding,pelvic pain,pain,frequent urination,intercourse issue
pain,foot pain,swelling,movement difficulties,fatigue
dark spots,flashes of light,blurred vision
fever,coughing,muscle pain,pain,fatigue
hives,swelling,nausea,breathing problem,dizziness
bloating,bowel problems,abdomen pain,gas problems,pain
nausea,bowel problems,abdomen pain,cramps,pain,fatigue,fever
pain,stiffness,weakness,swelling,shoulder pain
discoloration,odor,thick nails
abdomen pain,pain,jaundice,nausea,weight loss
abdomen pain,fever,jaundice,nausea
lump,pain,swelling,joint pain
nutritional deficiencies,weight loss,abdomen pain,pain,nausea
abdomen pain,nausea,bloating,indigestion,pain
nausea,bloating,fullness,burning,heartburn
painful sores,itching,burning,fever,headche,muscle pain,pain
small bumps,itching,bleeding,pain,genital area discomfort
bowel problems,abdomen pain,nausea,bloating,weight loss
jaundice,abdomen pain,nausea,fatigue
sore throat,swollen glands,swelling,fever,fatigue
gradual loss of peripheral vision,eye pain,halos around lights,blurred vision
difficulty hearing,hearing loss,ear pain,fluid drainage
difficulty swallowing,breathing problem,neck pain,swelling,pain
stiffness,redness,joint pain,swelling,pain
rashes,itching,no pain,ring-shaped rash
nosebleeds ,sinus congestion,coughing,fatigue,rashes
fever ,chills,breathing problem,swelling,joint pain,pain
leg pain ,muscle pain,no swelling
weakness,tingling,movement difficulties,breathing problem,pain
bleeding,swollen gums,bad breath,loose teeth,swelling
enlarged breast tissue,tenderness,nipple discharge,swelling,male breast tissue
fever,breathing problem,coughing,nausea,paleness,brown skin uner nails
pain,difficulty moving,swelling,stiffness ,muscle pain,hamstring pain
pain,swelling,reduced hand function,scar formation
rashes,fever,sore throat,loss of appetite 
sneezing,runny nose,itching,nasal congestion,coughing,headache
visible nits,red bumps,itching,restlessness,itchy scalp
pain in the head,pain,pressure,light sensitivity,nausea
difficulty hearing,social withdrawal
slow heart rate,fatigue,dizziness,fainting
irregular heartbeat,rapid heartbeat,breathing problem,dizziness
rapid heartbeat,fluttering heartbeat,chest discomfort,discomfort,breathing problem
burning,regurgitation,difficulty swallowing,coughing
sweating,dizziness,nausea,rapid heartbeat,sweating
red bumps,itching,swelling,sensation of prickling
bleeding,clots,fatigue,pain,mentrual pain
rashes,joint pain,abdomen pain,bleeding,blood in urine,bleeding,pain
jaundice,fatigue,abdomen pain,loss of appetite,fever,pain
jaundice,fatigue,dark urine,nausea
fever,fatigue,loss of appetite,abdomen pain,pain,nausea,joint pain,muscle pain,inattentiveness
recurrent nerve palsies,numbness,muscle weakness,sensory loss
stiffness,weakness in legs,weakness,movement difficulties,foot deformities,urgency
bulge in the abdomen,pain,discomfort when lifting,discomfort,pressure
eye pain,redness,blurred vision,light sensitivity,pain
blisters,swelling,redness,sores on fingers
heartburn,regurgitation,difficulty swallowing,bad breath,bloating
heartburn,acid reflux,difficulty swallowing,chest pain,pain
headache,nosebleeds,bleeding,blurred vision,chest pain,pain
dehydration,fatigue,urgency,frequent urination,blurred vision,weight loss
shivering,sweating,flushed skin,weakness,redness
dehydration,hot skin,flushed skin,restlessness,redness
joint pain,pain,stiffness,limping,reduced range of motion
chronic constipation,abdomen pain,swelling,nausea,failure to thrive
fever,sore throat,rashes,fatigue,joint pain,muscle pain,pain,swollen glands,swelling,weightloss,infection
itching,swelling,redness,itchy welts,red bumps
warts,abnormal pap test
movement difficulties,cognitive decline,psychiatric symptoms,uncontrolled movements
tingling in fingers,tingling,cramps,dryness,brittle nails
shakiness,slurred speech,clumsiness,paleness
dryness,scaly patches,patches,itching,blisters
stool passes through a stoma,management of waste with an ostomy bag,skin irritation,irritation,dietary adjustments
red sores,honey-colored crusts,itching
burning,abdomen pain,bloating,nausea,heartburn,gas problems,pain
redness,swelling,pus,itching,tenderness
abdomen pain,bowel problems,weight loss,mucus,bleeding,pain
small bumps,pain,raised spots,itching,tenderness
toe pain,pain,redness,swelling,swollen skin
pain,redness,swelling,swollen skin
difficulty falling asleep,frequent waking,fatigue,mood swings
cramps,spotting,infection,multiple pregnancies
fatigue,paleness,breathing problem
unpredictable cycles,bleeding,skipped periods,cramps
abdomen pain,pain,bloating,bowel problems
sweaty feet smell,lethargy,nausea,dehydration
fever,headache,nausea,confusion
burning,redness,itching,swelling,rashes
fatigue,insomnia,confusion,mood swings
joint pain,pain,fatigue,loose joints
rashes,itching,redness,tenderness,scar
rough patches,patches,dryness,redness,itching
blood in urine,bleeding,lumps,swelling,pain,pain between ribs and waist,loss of appetite,weight loss,fatigue,fever,sweating
back pain,pain,nausea,shivering,loss of appetite,bowel problems,urine infection
abdomen pain,testicle pain,pain,nausea,sweating,blood in urine,bleeding,urine infection
small testicles,reduced muscle mass,taller than average height,decreased facial and body hair
leg pain,pain,walking difficulty,inward-angled knees
adhesion of labia in young girls,difficulty urinating,urinary tract infection,infection
dizziness,vertigo,difficulty hearing,hearing loss,nausea
bloating,bowel problems,abdomen pain,gas problems,pain
hoarseness,difficulty swallowing,lumps,coughing,lump in the neck,sore throat,wheezing,breathing problem
hoarseness,sore throat,coughing,difficulty speaking
squinting,poor depth perception,head tilting
pain,stiffness,tenderness,visible muscle knots
pain,sores,discoloration,skin thickening,oozing
fever,chills,coughing,mucus,bleeding,breathing problem
fever,headache,muscle pain,jaundice,pain
white patches in the mouth,patches,thickened areas on the oral mucosa,rough texture,discomfort
bumps,reddish bumps,purple bumps,itching,white lines over rash,mouth sores,pain
white,patchy skin,itching,skin fragility,intercourse issue
swelling,painful fat,easy bruising,movement difficulties
lumps,movable lumps under skin,no pain,slow growth lumps
muscle pain,fever,nausea,bowel problems,pain
jaundice,loss of appetite,weight loss,fatigue,lumps
jaundice,abdomen pain,swelling,confusion,libido,weight loss,pain
jaundice,abdomen pain,swelling,easy bruising,confusion
heart palpitations,fainting,seizures,sudden death
difficulty seeing close objects,eye pain,headache,blurred vision,pain
dizziness,fatigue,blurred vision,weakness
shakiness,sweating,confusion,dizziness,fatigue
infertility,erectile dysfunction,decreased facial or body hair,smaller testicles
frequent infections,fatigue,fever,mouth ulcers
back pain,headache,bleeding,infection
noticeable under skin,may be painful,can change size,different locations
coughing,infection,bleeding,pain when breathing or coughing,breathing problem,pain,fatigue,weight loss,loss of appetite
joint pain,butterfly rash,rashes,fever,fatigue,pain
bullâ€™s-eye rash,rashes,fever,chills,joint pain,pain
fever,chills,sweating,headache,fatigue
mood swings,fatigue,decreased libido,sleep disturbances
headache,seizures,nausea,memory loss,blurred vision,weakness
drooping fingertip,pain,inability to straighten fingertip,swelling
sweet-smelling urine,poor feeding,lethargy,seizures
tenderness,breast tenderness,redness,fever,body aches
skin lesions,anaphylaxis,bone pain,pain,abdominal discomfort
ear pain,swelling,swelling behind the ear,fever,drainage from the ear,pain
rashes,fever,runny nose,red eyes
vertigo,difficulty hearing,hearing loss,tinnitus,ear fullness
knee pain,pain,swelling,stiffness,locking sensation
chest pain,pain,breathing problem,fatigue,weight loss
large waist circumference,high blood pressure,high blood sugar,high cholesterol
distorted taste,bad breath,change in appetite,nausea
headache,nausea,sensitivity to light and sound,blurred vision
breathing problem,fatigue,irregular heartbeat,chest pain,pain
bleeding,vaginal bleeding,rapid uterine growth,high hCG levels,nausea
pigmented growths,varying colors,round or oval,smooth or rough texture
bumps,central dimple,itching,spread by skin contact
nausea,dizziness,paleness,sweating,headache
muscle weakness,slurred speech,difficulty swallowing,muscle cramps
mouth sores,sores,loose teeth,pain,lump in the neck,lumps
mouth sores,pain,red borders,yellow or white center,difficulty eating
fever,rashes,headache,lymphadenopathy
skin abscesses,redness,warmth,pus
mouth sores,pain,red,swollen gums,swelling,difficulty swallowing,mouth bleeding,bleeding
numbness,muscle weakness, blurred vision,coordination issues
fatigue,sore throat,headache,unrefreshing sleep
fatigue,breathing problem,easy bruising,frequent infections,infection
muscle weakness,muscle pain,fatigue,difficulty swallowing,pain
abnormal nails,knee problems,elbow dysplasia,kidney disease
discoloration,thickening,nail brittleness,splitting
skin redness,redness,bumps,warmth,crying during diaper changes
nasal congestion,nosebleeds,pain,loss of smell
nasal congestion,runny nose,postnasal drip,loss of smell
pain,skin redness,redness,fever,rapid tissue destruction
eye pain,blurred vision,spinal cord pain,back pain,bladder dysfunction,pain
breathing problem,grunting,nasal flaring,cyanosis
sweating,chills,fever,weight loss
intense fear,screaming,sweating,confusion
discomfort,pain,ear pain,anxiety
fatigue,abdomen pain,enlarged liver,jaundice,pain
chronic sneezing,sneezing,nasal congestion,runny nose,postnasal drip
short stature,heart defects,distinctive facial features,developmental delays
nausea,watery diarrhea,bowel problems,abdomen pain,fever
difficulty swallowing,weight loss,chest pain,pain,coughing
white patches in the mouth,patches,redness,cracking at mouth corners,difficulty swallowing
white patches in the mouth,redness,cracking at mouth corners,difficulty swallowing,pain
papules on hands,red nodules,painful lesions,fever,pain
bone pain,pain,muscle weakness,delayed growth,bone deformities
bone pain,fever,swelling,warmth,pain
joint pain,movement difficulties,swelling,stiffness,pain
joint pain,pain,movement difficulties,swelling,stiffness
hearing loss,tinnitus,movement difficulties,ear fullness
bloating,pelvic pain,pain,loss of appetite,tenderness,urgency,frequent urination
pelvic pain,pain,bloating,intercourse issue,irregular periods
pain,cramps,pelvic pain,bloating
jaundice,abdomen pain,pain,weight loss,nausea
loss of muscle function,numbness,tingling,movement difficulties
tremor,movement difficulties,stiffness,muscle stiffness
pain,cramps,pressure,heaviness,intercourse issue
blisters,mouth sores,skin peeling,itching
pain,blisters,skin peeling,mouth sores,sores,itching
lumps,rashes,bleeding,bleeding from penis,phimosis
ear pain,pain,difficulty hearing,tinnitus,fluid drainage
chest pain,fever,heart palpitations,breathing problem,pain
cramps,back pain,nausea,headache,pain
abdomen pain,bloating,fever,nausea,pain
penile curvature,pain during erections,pain,hard lumps on the penis,lumps,shortening of the penis,pain
penile curvature,erection problem,pain,hard lumps on the penis,lumps,shortening of the penis
red,swollen veins,swelling,tenderness,warmth,pain
pain,bleeding,swelling,itching,bloody stool,mucus
bleeding,itching,lump near the anus,pain,swelling,lumps,mucus
painful cyst,skin infection,pus or blood drainage,odor,pain
tingling,numbness,burning,temporary paralysis
herald patch,patches,rashes,itching,oval patches
discolored skin patches,patches,itching,flaky skin,lighter or darker skin
heel pain,stiffness,foot pain,pain,movement difficulties
chest pain,pain during breathing,coughing,breathing problem,pain
mood swings,bloating,tenderness,breast tenderness,fatigue
pain,coughing,cough with phlegm,fever,chills,breathing problem
fever,sore throat,headache,paralysis
increased abdominal size,breathing problem, swelling in the legs,swelling,heartburn
rashes,itching,blisters,bumps,red bumps,burning
blisters,itching,blisters on hands and feet,sweating,peeling skin,pain
dizziness,heart palpitations,fatigue,shakiness
rapid heartbeat,dizziness,fainting,fatigue
constant hunger,weight gain,reduced muscle tone,learning difficulties
skin redness,redness,open sores,skin pain,pain,infection
confusion,social withdrawal,inability to recognize faces,dependence on other cues
inability to recognize familiar faces,reliance on non-facial cues,difficulty following plots in movies,social awkwardness
frequent urination,difficulty urinating,urgency,weak urine flow,blood in urine,bleeding,semen in urine
pelvic pain,difficulty urinating,painful ejaculation,urgency,pain
joint pain,swelling,rashes,nail changes,stiffness,pain
itching in the genital area,itching,visible lice or eggs,irritability,fever
pelvic pain,burning,pain during sitting,pain,bladder problems
chest pain,breathing problem,coughing,bleeding,rapid heart rate,pain
painful skin ulcers,rapidly growing sores,purple edges,fever,pain
ulcer,pain,rapid progression,purple borders,fever
fever,headache,fatigue,muscle pain,pain
fingers change color,numbness,tingling,cold sensitivity
spitting up,irritability,poor feeding
muscle pain,pain,tenderness,stiffness,tingling
coughing,sneezing,fever,wheezing,breathing problem
coughing,sneezing,fever,runny nose,sore throat,headache,muscle pain,wheezing,breathing problem
short stature,proportionate body parts,delayed development,joint pain,pain
blurred vision,flashes of light,headache,nausea
nausea,confusion,seizures,loss of consciousness
joint pain,pain,fever,heart inflammation,rashes
circular rash,rashes,red,itchy patches,itching,patches,scalp hair loss,blisters
facial redness,redness,swelling,bumps,skin dryness,eye irritation,irritability
fever,pink rash,rashes,swollen eyelids,swelling,fatigue
rashes,fever,swelling,joint pain,swollen glands,swelling
pain,swelling,dry mouth,dryness,difficulty swallowing,infection
itching,pimple-like rash,rashes,burrows in the skin,thick crusts
red rash,rashes,sore throat,strawberry tongue,fever
itching,fever,muscle pain,pain,blood in urine,blood in stool,bleeding
pain,back pain,leg pain,numbness
bleeding gums,bleeding,weakness,bruising,anemia
unsual discharge,pain,pain when peeing,lumps,rashes,bleeding,itching,sores
shin pain,pain,swelling,tenderness,numbness
pain along the shinbone,pain,swelling in the lower leg,swelling,tenderness,pain worsens with exercise
rashes,pain,blisters,itching,fatigue
blurred distance vision,blurred vision,squinting,eye pain,headache,pain
shoulder pain,weakness,movement difficulties,pain with overhead activities,pain
shoulder pain,pain,reduced range of motion,weakness,pain when reaching up
headache,irritation of eyes,irritability,dizziness,fatigue
headache,dizziness,nausea,eye,nose,or throat irritation,irritation
nasal obstruction,nosebleeds,bleeding,sinus pressure,facial pain,swelling
nasal congestion,facial pain,pressure,nasal discharge,pain
lumps,swelling,pain,pus,fever
lumps,no pain
soft,hanging skin,no pain,flesh-colored,may become irritated
bright red cheeks,redness,fever,lacy rash,rashes,joint pain,pain
facial rash,rashes,fever,upset stomach,itching
loud snoring,breathing pauses,daytime sleepiness,morning headaches,headache
movement difficulties,hallucinations,pressure,fear
back pain,numbness,muscle weakness,pain radiating to limbs,pain
loud breathing during sleep,frequent awakening,dry mouth,dryness,sore throat
pain,white patches,roughness,taste changes
difficulty swallowing,painful swallowing,red throat,white patches,patches,swollen glands,swelling,pain
difficulty swallowing,pain,red tonsils,white patches on tonsils,swollen glands,swelling
muscle weakness,movement difficulties,breathing problems,difficulty breastfeeding
muscle weakness,motor milestone delays,breathing problems,difficulty swallowing
back pain,pain,stiffness,numbness in legs,numbness,movement difficulties
pain,swelling,bruising,limited flexibility
pain,swelling,bruising,movement difficulties
rashes,blisters,skin peeling,fever
heartburn,difficulty swallowing,indigestion,nausea,loss of appetite,weight loss,lumps,abdomen pain,pain,fatigue
heartburn,indigestion,nausea,loss of appetite,weight loss,abdomen pain,pain
throat pain,red and swollen tonsils,swelling,fever,white spots on tonsils
streaks on the skin,red,pink,purple,or white marks,itching,skin distortion
red bump on eyelid,bumps,swelling,pain,eye discharge
headache,nausea,seizure,stiff neck,stiffness
hallucinations,insomnia, disorientation,memory issues
red skin,pain,blisters,peeling skin
rapid heartbeat,heart palpitations,dizziness,breathing problem
swelling,stretched skin,pain,movement difficulties
swelling,stiffness,skin indentation,movement difficulties
lumps in neck,lumps,soreness,fever,infection
sores,rashes,muscle pain,swollen lymph nodes,swelling,pain
pain,swelling,tenderness, spine pain
nausea,bowel problems,abdomen pain,pain,weight loss
tooth issue,pain,headache
headache,scalp tenderness,jaw pain,blurred vision
jaw pain,clicking sound,headache
joint pain,swelling,tenderness,movement difficulties,pain
elbow pain,pain,tenderness,weakened grip,arm stiffness,stiffness
dull pain,headcahe,tightness,neck pain,fatigue,pain
lumps,lump on testicle,swelling,scrotum pain,pain,weight loss,coughing
stiffness,jaw pain,pain,cramps,difficulty swallowing,seizures
shoulder pain,pain,tingling,weakened grip,numbness
itchy anus,itching,insomnia,visible worms,abdomen pain,pain
itching,discharge,soreness,redness
lumps,lump on neck,hoarseness,sore throat,difficulty swallowing,weight loss,coughing,pain
fever,headache,muscle pain,nausea,pain
painful urination,swelling,redness,bleeding,inability to retract foreskin,pain
ringing in ears,buzzing sounds,clicking,difficulty hearing,hearing loss
restricted tongue movement,difficulty breastfeeding,speech impediments,eating challenges
sore throat,swollen tonsils,swelling,difficulty swallowing,fever
tooth issue,visible holes,sensitivity,pain when eating,pain
pain,swelling around the tooth,swelling,fever,headache
fever,rashes,nausea,low blood pressure
abdomen pain,coughing,fever,eye damage,pain
flu-like symptoms,muscle pain,swollen lymph nodes,swelling, blurred vision,pain
temporary paralysis,speech disturbances,blurred vision,confusion
odor,symptoms worsen with certain foods,psychological distress,treatment involves dietary changes
coughing,weight loss,night sweats,sweating,fever
increased urination,dehydration,fatigue,weight loss,blurred vision,infection
increased urination,dehydration,fatigue,weight loss,blurred vision,itching
fever,abdomen pain,headache,bowel problems
fever,headache,rashes,muscle pain,pain
absence of testicle from the scrotum,infertility,higher risk of testicular cancer,hormonal problems
painful urination,urethral discharge,itching,frequent urination,pain
discomfort,infection,urinary leakage,bladder spasms
urinary leakage,urgency,frequent urination,nocturia
painful urination,frequent urination,pelvic pain,blood in urine,bleeding,pain,difficulty urinating
eye redness,redness,pain,blurred vision,light sensitivity
lumps,lump in vagina,skin changes,bleeding,bleeding from vagina,unusual discharge,itching,pain when peeing
unusual discharge,odor,irritability,itching
itching,burning,intercourse issue,bleeding,discomfort
intercourse issue,involuntary muscle spasms,difficulty with penetration,anxiety about sex
vaginal itching,itching,discharge,odor,irritability
twisted,swollen veins,swelling,pain,heaviness,skin discoloration
open sores on the leg,sores,pain,itching,discharge
spinning,loss of balance,nausea,movement difficulties
easy bruising,bleeding,nosebleeds,heavy periods
chronic vulvar pain,pain,itching,lumps,lump in vulva,bleeding,burning
chronic vulvar pain,pain,burning,intercourse issue,discomfort
chronic pain,pain,burning,itching,intercourse issue
small skin growths,rough texture,discomfort,pain
neck pain,pain,stiffness,headache,dizziness
coughing,whooping sound,vomiting after coughing,exhaustion
vaginal bleeding,bleeding,pelvic pain,pain,weight loss,abnormal discharge
fever,rashes,joint pain,red eyes,pain